HOG	OG	Gene Tree Parent Clade	Bacillus_subtilis_aa	Deinococcus_radiodurans_aa	Rhodococcus_erythropolis_aa
N0.HOG0001333	OG0001271	-	CAB16085.1	UDK99456.1	ALU71705.1
N0.HOG0001334	OG0001272	-	CAB16087.1	UDK99311.1	ALU68385.1
N0.HOG0001335	OG0001273	-	CAB16103.1	UDL01647.1	ALU69406.1
N0.HOG0001336	OG0001274	-	CAB16111.1	UDL01374.1	ALU71586.1
N0.HOG0001337	OG0001275	-	CAB16128.1	UDK99309.1	ALU68382.1
N0.HOG0001338	OG0001276	-	CAB16129.1	UDL00499.1	ALU69955.1
N0.HOG0001339	OG0001277	-	CAB16133.1	UDK99228.1	ALU68222.1
N0.HOG0001340	OG0001278	-	CAB16137.1	UDK99230.1	ALU68220.1
N0.HOG0001341	OG0001279	-	CAB16140.1	UDK99444.1	ALU68218.1
N0.HOG0001342	OG0001280	-	CAB16143.1	UDL01182.1	ALU68214.1
N0.HOG0001343	OG0001281	-	CAE01447.2		ALU73083.1, ALU68999.1
N0.HOG0001344	OG0001282	-	CAE01448.1		ALU69618.1, ALU68802.1
N0.HOG0001345	OG0001283	-	CCQ48602.1, CAX52548.1, CAX52547.1		
N0.HOG0001346	OG0001284	-	CAX52584.1	UDL01465.1	ALU69336.1
N0.HOG0001347	OG0001285	-		UDL00751.1, UDK99253.1, UDL01835.1	
N0.HOG0001348	OG0001286	-		UDL01711.1, UDK99890.1, UDK99255.1	
N0.HOG0001349	OG0001287	-		UDK99322.1, UDL00260.1, UDL01569.1	
N0.HOG0001350	OG0001288	-		UDL00735.1, UDK99377.1, UDL00985.1	
N0.HOG0001351	OG0001289	-		UDL00734.1, UDL01440.1, UDK99378.1	
N0.HOG0001352	OG0001290	-		UDK99387.1	ALU68877.1, ALU68715.1
N0.HOG0001353	OG0001291	-		UDL01164.1, UDL01075.1, UDK99446.1	
N0.HOG0001354	OG0001292	-		UDK99852.1, UDK99447.1, UDL00875.1	
N0.HOG0001355	OG0001293	-		UDK99521.1, UDK99913.1	ALU67978.1
N0.HOG0001356	OG0001294	-		UDL01756.1, UDK99557.1	ALU70914.1
N0.HOG0001357	OG0001295	-		UDK99565.1, UDK99653.1, UDL00799.1	
N0.HOG0001358	OG0001296	-		UDK99677.1	ALU69852.1, ALU69577.1
N0.HOG0001359	OG0001297	-		UDK99680.1	ALU72737.1, ALU68231.1
N0.HOG0001360	OG0001298	-		UDK99716.1, UDK99749.1, UDL00887.1	
N0.HOG0001361	OG0001299	-		UDK99926.1, UDK99722.1	ALU68861.1
N0.HOG0001362	OG0001300	-		UDL00199.1, UDK99772.1	ALU72892.1
N0.HOG0001363	OG0001301	-		UDK99793.1, UDL00699.1, UDL01211.1	
N0.HOG0001364	OG0001302	-		UDL02172.1, UDK99860.1, UDK99857.1	
N0.HOG0001365	OG0001303	-		UDK99858.1, UDL02269.1	ALU68278.1
N0.HOG0001366	OG0001304	-		UDK99927.1	ALU71192.1, ALU73054.1
N0.HOG0001367	OG0001305	-		UDL01435.1, UDK99948.1	ALU69590.1
N0.HOG0001368	OG0001306	-		UDL00779.1, UDK99962.1, UDL01669.1	
N0.HOG0001369	OG0001307	-		UDL00030.1	ALU71885.1, ALU69066.1
N0.HOG0001370	OG0001308	-		UDL00078.1	ALU68960.1, ALU68739.1
N0.HOG0001371	OG0001309	-		UDL00206.1	ALU73609.1, ALU71309.1
N0.HOG0001372	OG0001310	-		UDL00236.1, UDL00220.1	ALU71490.1
N0.HOG0001373	OG0001311	-		UDL00250.1	ALU72623.1, ALU68412.1
N0.HOG0001374	OG0001312	-		UDL00278.1	ALU73327.1, ALU72713.1
N0.HOG0001375	OG0001313	-		UDL00301.1	ALU72462.1, ALU72461.1
N0.HOG0001376	OG0001314	-		UDL00351.1	ALU72603.1, ALU72034.1
N0.HOG0001377	OG0001315	-		UDL00375.1, UDL00438.1, UDL00639.1	
N0.HOG0001378	OG0001316	-		UDL00396.1	ALU67838.1, ALU69411.1
N0.HOG0001379	OG0001317	-		UDL00460.1	ALU69108.1, ALU72337.1
N0.HOG0001380	OG0001318	-		UDL00517.1	ALU69554.1, ALU73359.1
N0.HOG0001381	OG0001319	-		UDL00544.1	ALU68312.1, ALU70027.1
N0.HOG0001382	OG0001320	-		UDL00636.1	ALU72046.1, ALU72637.1
N0.HOG0001383	OG0001321	-		UDL00778.1	ALU70359.1, ALU67934.1
N0.HOG0001384	OG0001322	-		UDL00801.1, UDL01060.1	ALU69775.1
N0.HOG0001385	OG0001323	-		UDL00828.1	ALU71221.1, ALU71222.1
N0.HOG0001386	OG0001324	-		UDL00910.1	ALU71223.1, ALU70161.1
N0.HOG0001387	OG0001325	-		UDL00944.1	ALU72092.1, ALU72093.1
N0.HOG0001388	OG0001326	-		UDL01692.1, UDL01097.1, UDL01522.1	
N0.HOG0001389	OG0001327	-		UDL01218.1	ALU67860.1, ALU70678.1
N0.HOG0001390	OG0001328	-		UDL01386.1	ALU70142.1, ALU68159.1
N0.HOG0001391	OG0001329	-		UDL01508.1	ALU73575.1, ALU70170.1
N0.HOG0001392	OG0001330	-		UDL01600.1	ALU72597.1, ALU71877.1
N0.HOG0001393	OG0001331	-		UDL01806.1	ALU68330.1, ALU68444.1
N0.HOG0001394	OG0001332	-		UDL01899.1	ALU68482.1, ALU73042.1
N0.HOG0001395	OG0001333	-		UDL02008.1	ALU73595.1, ALU72703.1
N0.HOG0001396	OG0001334	-		UDL02041.1	ALU68122.1, ALU69089.1
N0.HOG0001397	OG0001335	-		UDL02099.1, UDL02100.1, UDL02133.1	
N0.HOG0001398	OG0001336	-		UDL02107.1	ALU68169.1, ALU68662.1
N0.HOG0001399	OG0001337	-		UDL02154.1	ALU72172.1, ALU68564.1
N0.HOG0001400	OG0001338	-		UDL02226.1	ALU73557.1, ALU73508.1
N0.HOG0001401	OG0001339	-			ALU73169.1, ALU73166.1, ALU67647.1
N0.HOG0001402	OG0001340	-			ALU67669.1, ALU69105.1, ALU70316.1
N0.HOG0001403	OG0001341	-			ALU72244.1, ALU67744.1, ALU72234.1
N0.HOG0001404	OG0001342	-			ALU70117.1, ALU72411.1, ALU67746.1
N0.HOG0001405	OG0001343	-			ALU73675.1, ALU67770.1, ALU73663.1
N0.HOG0001406	OG0001344	-			ALU73404.1, ALU73660.1, ALU67774.1
N0.HOG0001407	OG0001345	-			ALU73476.1, ALU67777.1, ALU68770.1
N0.HOG0001408	OG0001346	-			ALU71179.1, ALU73416.1, ALU67778.1
N0.HOG0001409	OG0001347	-			ALU67780.1, ALU70561.1, ALU67779.1
N0.HOG0001410	OG0001348	-			ALU68377.1, ALU67813.1, ALU67814.1
N0.HOG0001411	OG0001349	-			ALU67831.1, ALU71188.1, ALU72799.1
N0.HOG0001412	OG0001350	-			ALU69125.1, ALU72938.1, ALU67842.1
N0.HOG0001413	OG0001351	-			ALU73070.1, ALU69151.1, ALU67846.1
N0.HOG0001414	OG0001352	-			ALU71934.1, ALU67856.1, ALU72963.1
N0.HOG0001415	OG0001353	-			ALU69077.1, ALU69082.1, ALU67873.1
N0.HOG0001416	OG0001354	-			ALU67880.1, ALU72100.1, ALU71086.1
N0.HOG0001417	OG0001355	-			ALU72403.1, ALU68439.1, ALU67908.1
N0.HOG0001418	OG0001356	-			ALU68938.1, ALU67927.1, ALU68776.1
N0.HOG0001419	OG0001357	-			ALU67952.1, ALU67956.1, ALU67948.1
N0.HOG0001420	OG0001358	-			ALU67965.1, ALU68012.1, ALU67968.1
N0.HOG0001421	OG0001359	-			ALU67998.1, ALU67997.1, ALU70688.1
N0.HOG0001422	OG0001360	-			ALU68165.1, ALU70787.1, ALU68006.1
N0.HOG0001423	OG0001361	-			ALU68093.1, ALU68044.1, ALU70310.1
N0.HOG0001424	OG0001362	-			ALU70430.1, ALU68081.1, ALU72288.1
N0.HOG0001425	OG0001363	-			ALU68616.1, ALU68086.1, ALU69036.1
N0.HOG0001426	OG0001364	-			ALU69201.1, ALU68103.1, ALU68478.1
N0.HOG0001427	OG0001365	-			ALU69178.1, ALU68106.1, ALU68984.1
N0.HOG0001428	OG0001366	-			ALU68107.1, ALU68983.1, ALU69179.1
N0.HOG0001429	OG0001367	-			ALU69839.1, ALU71619.1, ALU68126.1
N0.HOG0001430	OG0001368	-			ALU68144.1, ALU72770.1, ALU71438.1
N0.HOG0001431	OG0001369	-			ALU68145.1, ALU71439.1, ALU72769.1
N0.HOG0001432	OG0001370	-			ALU69530.1, ALU68208.1, ALU68419.1
N0.HOG0001433	OG0001371	-			ALU68236.1, ALU68303.1, ALU68300.1
N0.HOG0001434	OG0001372	-			ALU70514.1, ALU72466.1, ALU68251.1
N0.HOG0001435	OG0001373	-			ALU68263.1, ALU68264.1, ALU73192.1
N0.HOG0001436	OG0001374	-			ALU68523.1, ALU68285.1, ALU68970.1
N0.HOG0001437	OG0001375	-			ALU70152.1, ALU68317.1, ALU70130.1
N0.HOG0001438	OG0001376	-			ALU68373.1, ALU68372.1, ALU68371.1
N0.HOG0001439	OG0001377	-			ALU72296.1, ALU72593.1, ALU68406.1
N0.HOG0001440	OG0001378	-			ALU68428.1, ALU70213.1, ALU72215.1
N0.HOG0001441	OG0001379	-			ALU71979.1, ALU71905.1, ALU68434.1
N0.HOG0001442	OG0001380	-			ALU68546.1, ALU68448.1, ALU69733.1
N0.HOG0001443	OG0001381	-			ALU68461.1, ALU68854.1, ALU73181.1
N0.HOG0001444	OG0001382	-			ALU72378.1, ALU72704.1, ALU68497.1
N0.HOG0001445	OG0001383	-			ALU68518.1, ALU70062.1, ALU70067.1
N0.HOG0001446	OG0001384	-			ALU73030.1, ALU71746.1, ALU68533.1
N0.HOG0001447	OG0001385	-			ALU68731.1, ALU68560.1, ALU69243.1
N0.HOG0001448	OG0001386	-			ALU68562.1, ALU71995.1, ALU72365.1
N0.HOG0001449	OG0001387	-			ALU68591.1, ALU69047.1, ALU71114.1
N0.HOG0001450	OG0001388	-			ALU71898.1, ALU71470.1, ALU68656.1
N0.HOG0001451	OG0001389	-			ALU70648.1, ALU70937.1, ALU68704.1
N0.HOG0001452	OG0001390	-			ALU68872.1, ALU69847.1, ALU68721.1
N0.HOG0001453	OG0001391	-			ALU68724.1, ALU72827.1, ALU72828.1
N0.HOG0001454	OG0001392	-			ALU70305.1, ALU68767.1, ALU68759.1
N0.HOG0001455	OG0001393	-			ALU68772.1, ALU72987.1, ALU70177.1
N0.HOG0001456	OG0001394	-			ALU68796.1, ALU70633.1, ALU70186.1
N0.HOG0001457	OG0001395	-			ALU73726.1, ALU68818.1, ALU73553.1
N0.HOG0001458	OG0001396	-			ALU68912.1, ALU68832.1, ALU71684.1
N0.HOG0001459	OG0001397	-			ALU68873.1, ALU68881.1, ALU71663.1
N0.HOG0001460	OG0001398	-			ALU69023.1, ALU69046.1, ALU68941.1
N0.HOG0001461	OG0001399	-			ALU71194.1, ALU69086.1, ALU70492.1
N0.HOG0001462	OG0001400	-			ALU73028.1, ALU69114.1, ALU72498.1
N0.HOG0001463	OG0001401	-			ALU69129.1, ALU73098.1, ALU73561.1
N0.HOG0001464	OG0001402	-			ALU73312.1, ALU69133.1, ALU73311.1
N0.HOG0001465	OG0001403	-			ALU69168.1, ALU70253.1, ALU72796.1
N0.HOG0001466	OG0001404	-			ALU69277.1, ALU72322.1, ALU72426.1
N0.HOG0001467	OG0001405	-			ALU69293.1, ALU73130.1, ALU72950.1
N0.HOG0001468	OG0001406	-			ALU69322.1, ALU70123.1, ALU72129.1
N0.HOG0001469	OG0001407	-			ALU69356.1, ALU71278.1, ALU70859.1
N0.HOG0001470	OG0001408	-			ALU72410.1, ALU70109.1, ALU69422.1
N0.HOG0001471	OG0001409	-			ALU72409.1, ALU69423.1, ALU70110.1
N0.HOG0001472	OG0001410	-			ALU70277.1, ALU69440.1, ALU73666.1
N0.HOG0001473	OG0001411	-			ALU71459.1, ALU69604.1, ALU72342.1
N0.HOG0001474	OG0001412	-			ALU72509.1, ALU72511.1, ALU69615.1
N0.HOG0001475	OG0001413	-			ALU69668.1, ALU69998.1, ALU70874.1
N0.HOG0001476	OG0001414	-			ALU72851.1, ALU69744.1, ALU70670.1
N0.HOG0001477	OG0001415	-			ALU70183.1, ALU72644.1, ALU69770.1
N0.HOG0001478	OG0001416	-			ALU72270.1, ALU72271.1, ALU69803.1
N0.HOG0001479	OG0001417	-			ALU72894.1, ALU69837.1, ALU73090.1
N0.HOG0001480	OG0001418	-			ALU73089.1, ALU72895.1, ALU69838.1
N0.HOG0001481	OG0001419	-			ALU69887.1, ALU72545.1, ALU72556.1
N0.HOG0001482	OG0001420	-			ALU72557.1, ALU69888.1, ALU72546.1
N0.HOG0001483	OG0001421	-			ALU70022.1, ALU70021.1, ALU69897.1
N0.HOG0001484	OG0001422	-			ALU71148.1, ALU70001.1, ALU72390.1
N0.HOG0001485	OG0001423	-			ALU73405.1, ALU70066.1, ALU71840.1
N0.HOG0001486	OG0001424	-			ALU70437.1, ALU71875.1, ALU70252.1
N0.HOG0001487	OG0001425	-			ALU72074.1, ALU70294.1, ALU72072.1
N0.HOG0001488	OG0001426	-			ALU72473.1, ALU70564.1, ALU72235.1
N0.HOG0001489	OG0001427	-			ALU70926.1, ALU71254.1, ALU71808.1
N0.HOG0001490	OG0001428	-			ALU71836.1, ALU72267.1, ALU71151.1
N0.HOG0001491	OG0001429	-			ALU72805.1, ALU72804.1, ALU71481.1
N0.HOG0001492	OG0001430	-			ALU71501.1, ALU73385.1, ALU73138.1
N0.HOG0001493	OG0001431	-			ALU71747.1, ALU73033.1, ALU73032.1
N0.HOG0001494	OG0001432	-			ALU71936.1, ALU73648.1, ALU73619.1
N0.HOG0001495	OG0001433	-			ALU72097.1, ALU73450.1, ALU72986.1
N0.HOG0001496	OG0001434	-			ALU72575.1, ALU72108.1, ALU72574.1
N0.HOG0001497	OG0001435	-			ALU72584.1, ALU72294.1, ALU72596.1
N0.HOG0001498	OG0001436	-			ALU72484.1, ALU72482.1, ALU72483.1
N0.HOG0001499	OG0001437	-			ALU73598.1, ALU72525.1, ALU72526.1
N0.HOG0001500	OG0001438	-			ALU73316.1, ALU73571.1, ALU72643.1
N0.HOG0001501	OG0001439	-			ALU72979.1, ALU72682.1, ALU73545.1
N0.HOG0001502	OG0001440	-			ALU73541.1, ALU72699.1, ALU73544.1
N0.HOG0001503	OG0001441	-			ALU73284.1, ALU73491.1, ALU73622.1
N0.HOG0001504	OG0001442	-			ALU73365.1, ALU73386.1, ALU73331.1
N0.HOG0001505	OG0001443	-			ALU73370.1, ALU73471.1, ALU73408.1
N0.HOG0001506	OG0001444	-			ALU73555.1, ALU73371.1, ALU73769.1
N0.HOG0001507	OG0001445	-	CAB11790.1	UDK99494.1	
N0.HOG0001508	OG0001446	-	CAB11791.1	UDK99495.1	
N0.HOG0001509	OG0001447	-	CAB12088.1, CAB11802.1		
N0.HOG0001510	OG0001448	-	CAB11805.1	UDL00530.1	
N0.HOG0001511	OG0001449	-	CAB11807.1		ALU67732.1
N0.HOG0001512	OG0001450	-	CAB11808.1	UDL01517.1	
N0.HOG0001513	OG0001451	-	CAB11835.1		ALU69208.1
N0.HOG0001514	OG0001452	-	CAB11839.1	UDL00829.1	
N0.HOG0001515	OG0001453	-	CAB11843.1		ALU73157.1
N0.HOG0001516	OG0001454	-	CAB11847.1	UDL00132.1	
N0.HOG0001517	OG0001455	-	CAB11864.1		ALU73099.1
N0.HOG0001518	OG0001456	-	CAB11865.1	UDL00254.1	
N0.HOG0001519	OG0001457	-	CAB11869.1		ALU72780.1
N0.HOG0001520	OG0001458	-	CAB11905.1		ALU72014.1
N0.HOG0001521	OG0001459	-	CAB11934.1		ALU72725.1
N0.HOG0001522	OG0001460	-	CAB11951.2	UDK99223.1	
N0.HOG0001523	OG0001461	-	CAB12399.2, CAB11965.1		
N0.HOG0001524	OG0001462	-	CAB11995.1, CAB15292.2		
N0.HOG0001525	OG0001463	-	CAB15452.1, CAB12006.2		
N0.HOG0001526	OG0001464	-	CAX52614.1, CAB12014.1		
N0.HOG0001527	OG0001465	-	CAB12017.1		ALU72434.1
N0.HOG0001528	OG0001466	-	CAB12021.1		ALU72357.1
N0.HOG0001529	OG0001467	-	CAB13262.1, CAB12029.1		
N0.HOG0001530	OG0001468	-	CAB12041.1		ALU68675.1
N0.HOG0001531	OG0001469	-	CAB12045.2, CAB13096.2		
N0.HOG0001532	OG0001470	-	CAB13667.1, CAB12053.1		
N0.HOG0001533	OG0001471	-	CAB12055.2		ALU69326.1
N0.HOG0001534	OG0001472	-	CAB12056.2		ALU69173.1
N0.HOG0001535	OG0001473	-	CAB12059.1	UDK99672.1	
N0.HOG0001536	OG0001474	-	CAB12060.2		ALU73417.1
N0.HOG0001537	OG0001475	-	CAB12070.1	UDL01677.1	
N0.HOG0001538	OG0001476	-	CAB12073.1, CAB12074.1		
N0.HOG0001539	OG0001477	-	CAB12077.1, CAB12201.1		
N0.HOG0001540	OG0001478	-	CAB12096.2		ALU68102.1
N0.HOG0001541	OG0001479	-	CAB12102.2		ALU69001.1
N0.HOG0001542	OG0001480	-	CAB12104.2, CAB14523.2		
N0.HOG0001543	OG0001481	-	CAB12108.2	UDL00526.1	
N0.HOG0001544	OG0001482	-	CAB12112.1		ALU68682.1
N0.HOG0001545	OG0001483	-	CAB12486.1, CAB12116.2		
N0.HOG0001546	OG0001484	-	CAB12120.1		ALU68530.1
N0.HOG0001547	OG0001485	-	CAB12121.1, CAB15201.2		
N0.HOG0001548	OG0001486	-	CAB14516.1, CAB12137.3		
N0.HOG0001549	OG0001487	-	CAB12139.1		ALU73473.1
N0.HOG0001550	OG0001488	-	CAB12140.1		ALU73474.1
N0.HOG0001551	OG0001489	-	CAB12153.2		ALU72418.1
N0.HOG0001552	OG0001490	-	CAB12157.1	UDL01594.1	
N0.HOG0001553	OG0001491	-	CAB12158.1	UDK99526.1	
N0.HOG0001554	OG0001492	-	CAB12175.2		ALU72802.1
N0.HOG0001555	OG0001493	-	CAB14092.1, CAB12218.1		
N0.HOG0001556	OG0001494	-	CAB12221.1		ALU68185.1
N0.HOG0001557	OG0001495	-	CAB12237.1		ALU72564.1
N0.HOG0001558	OG0001496	-	CAB12239.1		ALU71220.1
N0.HOG0001559	OG0001497	-	CAB12241.1		ALU70614.1
N0.HOG0001560	OG0001498	-	CAB12846.1, CAB12246.1		
N0.HOG0001561	OG0001499	-	CAB12248.1		ALU71124.1
N0.HOG0001562	OG0001500	-	CAB12737.1, CAB12257.1		
N0.HOG0001563	OG0001501	-	CAB12262.1, CAB14962.1		
N0.HOG0001564	OG0001502	-	CAB12272.1, CAB13900.1		
N0.HOG0001565	OG0001503	-	CAB12275.1	UDL02162.1	
N0.HOG0001566	OG0001504	-	CAB12276.1	UDL02163.1	
N0.HOG0001567	OG0001505	-	CAB14279.1, CAB12278.1		
N0.HOG0001568	OG0001506	-	CAB14278.1, CAB12279.1		
N0.HOG0001569	OG0001507	-	CAB12283.1		ALU69194.1
N0.HOG0001570	OG0001508	-	CAB12284.1		ALU69195.1
N0.HOG0001571	OG0001509	-	CAB12285.2		ALU71514.1
N0.HOG0001572	OG0001510	-	CAB12293.1		ALU73638.1
N0.HOG0001573	OG0001511	-	CAB12296.1, CAB12295.1		
N0.HOG0001574	OG0001512	-	CAB12312.1, CAB12313.1		
N0.HOG0001575	OG0001513	-	CAB14617.1, CAB12314.1		
N0.HOG0001576	OG0001514	-	CAB14050.1, CAB12317.1		
N0.HOG0001577	OG0001515	-	CAB12318.1, CAB13771.1		
N0.HOG0001578	OG0001516	-	CAB12320.1		ALU73095.1
N0.HOG0001579	OG0001517	-	CAB12323.1		ALU69485.1
N0.HOG0001580	OG0001518	-	CAB12324.1		ALU68949.1
N0.HOG0001581	OG0001519	-	CAB12330.1		ALU71415.1
N0.HOG0001582	OG0001520	-	CAB12338.1		ALU69729.1
N0.HOG0001583	OG0001521	-	CAB12339.1		ALU68514.1
N0.HOG0001584	OG0001522	-	CAB12347.1		ALU67715.1
N0.HOG0001585	OG0001523	-	CAB12352.1	UDL00716.1	
N0.HOG0001586	OG0001524	-	CAB14599.1, CAB12353.1		
N0.HOG0001587	OG0001525	-	CAB12370.1, CAB12925.2		
N0.HOG0001588	OG0001526	-	CAB12387.1		ALU71499.1
N0.HOG0001589	OG0001527	-	CAB12396.1, CAB16023.2		
N0.HOG0001590	OG0001528	-	CAB12397.1, CAB15787.1		
N0.HOG0001591	OG0001529	-	CAB12400.1, CAB15885.1		
N0.HOG0001592	OG0001530	-	CAB15883.1, CAB12401.2		
N0.HOG0001593	OG0001531	-	CAB12409.1		ALU71549.1
N0.HOG0001594	OG0001532	-	CAB12425.1		ALU70206.1
N0.HOG0001595	OG0001533	-	CAB12426.1		ALU67916.1
N0.HOG0001596	OG0001534	-	CAB12429.1	UDL02266.1	
N0.HOG0001597	OG0001535	-	CAB12441.1	UDL00971.1	
N0.HOG0001598	OG0001536	-	CAB12443.1		ALU70139.1
N0.HOG0001599	OG0001537	-	CAB12450.2		ALU68017.1
N0.HOG0001600	OG0001538	-	CAB12453.2		ALU71020.1
N0.HOG0001601	OG0001539	-	CAB12479.1		ALU69953.1
N0.HOG0001602	OG0001540	-	CAB12491.2	UDK99908.1	
N0.HOG0001603	OG0001541	-	CAB12507.1		ALU73141.1
N0.HOG0001604	OG0001542	-	CAB12511.1		ALU70667.1
N0.HOG0001605	OG0001543	-	CAB12524.1, CAB12525.1		
N0.HOG0001606	OG0001544	-	CAB15418.1, CAB12527.1		
N0.HOG0001607	OG0001545	-	CAB14995.1, CAB12531.1		
N0.HOG0001608	OG0001546	-	CAB12539.1	UDL00050.1	
N0.HOG0001609	OG0001547	-	CAB12550.1, CAB12548.1		
N0.HOG0001610	OG0001548	-	CAB12556.1		ALU69831.1
N0.HOG0001611	OG0001549	-	CAB12574.1		ALU69452.1
N0.HOG0001612	OG0001550	-	CAB12575.1, CAB13005.2		
N0.HOG0001613	OG0001551	-	CAB12579.1	UDL02246.1	
N0.HOG0001614	OG0001552	-	CAB12586.1		ALU68706.1
N0.HOG0001615	OG0001553	-	CAB13561.1, CAB12597.1		
N0.HOG0001616	OG0001554	-	CAB12613.1	UDL00813.1	
N0.HOG0001617	OG0001555	-	CAB12617.1		ALU70479.1
N0.HOG0001618	OG0001556	-	CAB12621.1	UDK99562.1	
N0.HOG0001619	OG0001557	-	CAB12628.2		ALU69468.1
N0.HOG0001620	OG0001558	-	CAB12635.1		ALU69595.1
N0.HOG0001621	OG0001559	-	CAB12636.1		ALU69596.1
N0.HOG0001622	OG0001560	-	CAB12641.1		ALU69252.1
N0.HOG0001623	OG0001561	-	CAB12643.1, CAB12642.1		
N0.HOG0001624	OG0001562	-	CAB12653.2	UDL00837.1	
N0.HOG0001625	OG0001563	-	CAB12659.1		ALU72836.1
N0.HOG0001626	OG0001564	-	CAB12662.1, CAB12661.1		
N0.HOG0001627	OG0001565	-	CAB12663.1		ALU70295.1
N0.HOG0001628	OG0001566	-	CAB12668.1	UDL00005.1	
N0.HOG0001629	OG0001567	-	CAB12670.1		ALU72475.1
N0.HOG0001630	OG0001568	-	CAB12674.1		ALU67925.1
N0.HOG0001631	OG0001569	-	CAB12680.1		ALU70526.1
N0.HOG0001632	OG0001570	-	CAB15614.1, CAB12685.1		
N0.HOG0001633	OG0001571	-	CAB12714.2		ALU68904.1
N0.HOG0001634	OG0001572	-	CAB12719.2	UDL00562.1	
N0.HOG0001635	OG0001573	-	CAB12723.1, CAB12724.2		
N0.HOG0001636	OG0001574	-	CAB12727.1		ALU70203.1
N0.HOG0001637	OG0001575	-	CAB12730.1	UDL01983.1	
N0.HOG0001638	OG0001576	-	CAB12735.1, CAB16052.1		
N0.HOG0001639	OG0001577	-	CAB12759.2		ALU71833.1
N0.HOG0001640	OG0001578	-	CAB12777.1		ALU68698.1
N0.HOG0001641	OG0001579	-	CAB12782.2, CAB15914.1		
N0.HOG0001642	OG0001580	-	CAB13826.1, CAB12786.1		
N0.HOG0001643	OG0001581	-	CAB12807.1, CAB14288.1		
N0.HOG0001644	OG0001582	-	CAB12817.1, CAB12816.2		
N0.HOG0001645	OG0001583	-	CAB12820.1		ALU69492.1
N0.HOG0001646	OG0001584	-	CAB12829.2		ALU69627.1
N0.HOG0001647	OG0001585	-	CAB12830.2		ALU69626.1
N0.HOG0001648	OG0001586	-	CAB14979.1, CAB12844.1		
N0.HOG0001649	OG0001587	-	CAB12860.1	UDL00092.1	
N0.HOG0001650	OG0001588	-	CAB12862.1	UDK99831.1	
N0.HOG0001651	OG0001589	-	CAB12864.1		ALU70272.1
N0.HOG0001652	OG0001590	-	CAB12866.1		ALU69808.1
N0.HOG0001653	OG0001591	-	CAB12867.2		ALU67870.1
N0.HOG0001654	OG0001592	-	CAB12871.1	UDL00977.1	
N0.HOG0001655	OG0001593	-	CAB13849.1, CAB12885.1		
N0.HOG0001656	OG0001594	-	CAX52639.1, CAB12886.1		
N0.HOG0001657	OG0001595	-	CAB12899.1	UDL02173.1	
N0.HOG0001658	OG0001596	-	CAB15623.1, CAB12914.1		
N0.HOG0001659	OG0001597	-	CAB12926.1		ALU68658.1
N0.HOG0001660	OG0001598	-	CAB12934.1	UDL00511.1	
N0.HOG0001661	OG0001599	-	CAB13555.2, CAB12938.1		
N0.HOG0001662	OG0001600	-	CAB12942.1		ALU72163.1
N0.HOG0001663	OG0001601	-	CAB15382.1, CAB12944.1		
N0.HOG0001664	OG0001602	-	CAB15381.1, CAB12946.2		
N0.HOG0001665	OG0001603	-	CAB15380.1, CAB12947.1		
N0.HOG0001666	OG0001604	-	CAB13343.1, CAB12950.1		
N0.HOG0001667	OG0001605	-	CAB12992.1, CAB13070.2		
N0.HOG0001668	OG0001606	-	CAB14213.1, CAB13009.1		
N0.HOG0001669	OG0001607	-	CAB13011.2	UDL00713.1	
N0.HOG0001670	OG0001608	-	CAB13021.1		ALU67921.1
N0.HOG0001671	OG0001609	-	CAB13022.1		ALU70158.1
N0.HOG0001672	OG0001610	-	CAB13024.1		ALU72394.1
N0.HOG0001673	OG0001611	-	CAB13032.1, CAB13031.1		
N0.HOG0001674	OG0001612	-	CAB13712.1, CAB13036.1		
N0.HOG0001675	OG0001613	-	CAB13046.1		ALU69796.1
N0.HOG0001676	OG0001614	-	CAB14563.1, CAB13050.1		
N0.HOG0001677	OG0001615	-	CAB13053.1, CAB14561.1		
N0.HOG0001678	OG0001616	-	CAB13054.1		ALU70307.1
N0.HOG0001679	OG0001617	-	CAB13055.1		ALU69353.1
N0.HOG0001680	OG0001618	-	CAB13063.1		ALU71726.1
N0.HOG0001681	OG0001619	-	CAB14665.1, CAB13074.1		
N0.HOG0001682	OG0001620	-	CAB13081.1		ALU69314.1
N0.HOG0001683	OG0001621	-	CAB13084.1	UDK99874.1	
N0.HOG0001684	OG0001622	-	CAB13098.1	UDK99267.1	
N0.HOG0001685	OG0001623	-	CAB13107.3, CAB14579.1		
N0.HOG0001686	OG0001624	-	CAB13112.1, CAB14565.1		
N0.HOG0001687	OG0001625	-	CAB13115.1, CAB14560.1		
N0.HOG0001688	OG0001626	-	CAB14559.1, CAB13116.2		
N0.HOG0001689	OG0001627	-	CAB13117.2, CAB14556.2		
N0.HOG0001690	OG0001628	-	CAB13118.1, CAB14555.2		
N0.HOG0001691	OG0001629	-	CAB14552.1, CAB13119.1		
N0.HOG0001692	OG0001630	-	CAB14551.1, CAB13120.1		
N0.HOG0001693	OG0001631	-	CAB13121.1, CAB14550.2		
N0.HOG0001694	OG0001632	-	CAB13122.2, CAB14549.2		
N0.HOG0001695	OG0001633	-	CAB13123.1, CAB14547.2		
N0.HOG0001696	OG0001634	-	CAB14544.2, CAB13125.2		
N0.HOG0001697	OG0001635	-	CAB14542.1, CAB13127.1		
